person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947367,1,2,0.8540581252762165,0.05555555555555555,0.3617668251260706,0.6047988708539168,0.4594594594594595,0.15384615384615385,0.6290909090909091,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,3,0.7013127672685852,0.3333333333333333,0.5099778270509977,0.04022582921665491,0.2702702702702703,0.0,0.6436363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,1,0.41193130535999956,0.3333333333333333,0.5099778270509977,0.13196894848271,0.43243243243243246,0.07692307692307693,0.6654545454545457,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,2,0.1775814955214033,0.3333333333333333,0.6430155210643015,0.3669724770642202,0.36474638955658484,0.0,0.49454545454545484,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,1,3,0.5772316732336153,0.5,0.7760532150776053,0.3925163217731691,0.48648648648648646,0.46153846153846156,0.530909090909091,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210527,1,1,0.4347008770455579,0.4444444444444444,0.2039911308203991,0.5504587155963303,0.1891891891891892,0.6153846153846154,0.6181818181818184,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5789473684210527,1,0,0.09081685371577251,0.38888888888888884,0.15521064301552107,0.5236414961185604,0.48648648648648646,0.23076923076923078,0.40727272727272745,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,0,1,0.16751632400266414,0.0,0.35476718403547675,0.15949188426252647,0.6486486486486486,0.07692307692307693,0.40727272727272745,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,1,3,0.9292823663423653,0.8333333333333333,0.376940133037694,0.5158786167960481,0.16216216216216214,0.46153846153846156,0.4800000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.26315789473684204,0,0,0.20414184609064256,0.1111111111111111,0.42128603104212864,0.34509527170077636,0.6756756756756757,0.15384615384615385,0.5818181818181818,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,1,0.36595021568224684,0.16666666666666666,0.3617668251260706,0.2166549047282993,0.9729729729729729,0.07692307692307693,0.5454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9999999999999998,1,2,0.224664338667812,0.9444444444444444,0.24390243902439024,0.2166549047282993,0.3783783783783784,0.9230769230769232,0.5636363636363637,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.8526638158017591,0.0,0.19955654101995568,0.2455892731122089,0.08108108108108107,0.15384615384615385,0.40727272727272745,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,3,0.16679427088196297,0.1111111111111111,0.35476718403547675,0.0529287226534933,0.6486486486486486,0.0,0.40000000000000013,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.39125580866047766,0.4444444444444444,0.16283813747228382,0.09456598447424136,0.05405405405405406,0.3076923076923077,0.3672727272727274,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,0,0.44968970389597457,0.0,0.28824833702882485,0.17360621030345802,0.24324324324324323,0.0,0.5454545454545456,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,2,0.29263692554760884,0.38888888888888884,0.5543237250554324,0.2971065631616091,0.6486486486486486,0.5384615384615384,0.6109090909090911,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.41889662813641826,0.0,0.2665188470066519,0.3182780522230063,0.24324324324324323,0.15384615384615385,0.32363636363636394,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.39125580866047766,0.16666666666666666,0.8647450110864745,0.39449541284403666,0.2702702702702703,0.6153846153846154,0.3345454545454547,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,4,0.39155820308366485,0.4444444444444444,0.687361419068736,0.39449541284403666,0.6216216216216216,0.46153846153846156,0.5745454545454545,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.1578947368421053,1,2,0.8886793274946625,0.16666666666666666,0.3617668251260706,0.39449541284403666,0.5135135135135135,0.0,0.13818181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.39125580866047766,0.1111111111111111,0.687361419068736,0.7438249823570925,0.21621621621621623,0.0,0.6363636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,3,0.32146302901284135,0.0,0.532150776053215,0.14608327452364156,0.5675675675675675,0.15384615384615385,0.6109090909090911,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,0,0.23985857718187648,0.3333333333333333,0.044345898004434586,0.4601270289343684,0.08108108108108107,0.3076923076923077,0.4872727272727275,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.5897555601202592,0.0,0.6430155210643015,0.3930839802399436,0.4054054054054054,0.07692307692307693,0.34545454545454546,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.4727269332038617,0.0,0.022172949002217293,0.1397318278052223,0.02702702702702703,0.0,0.5963636363636364,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.26245386018312766,0.16666666666666666,0.42128603104212864,0.22371206774876495,0.5405405405405406,0.46153846153846156,0.4218181818181821,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,3,0.271323909295189,0.2777777777777778,0.19955654101995568,0.6732533521524348,0.2702702702702703,0.5384615384615384,0.8036363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7368421052631577,0,1,0.4433655144939715,0.5555555555555556,0.22616407982261644,0.18207480592801695,0.1891891891891892,0.3076923076923077,0.3890909090909094,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3607461262705489,1,2,0.1730375405376806,0.2577384436844646,0.28824833702882485,0.14608327452364156,0.5405405405405406,0.2676564852391043,0.5200000000000002,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,0,0.36717023647239705,0.38888888888888884,0.42128603104212864,0.569513055751588,0.4054054054054054,0.46153846153846156,0.7381818181818185,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,3,0.7772964090306438,0.2222222222222222,0.42128603104212864,0.3380381086803106,0.21621621621621623,0.5384615384615384,0.45818181818181825,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,3,0.5616328359881235,0.0,0.270509977827051,0.17360621030345802,0.1891891891891892,0.15384615384615385,0.7927272727272727,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.3966063503327047,0.0,0.29711751662971175,0.18207480592801695,0.2702702702702703,0.07692307692307693,0.5490909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,0,0.3376220798864634,0.5555555555555556,0.2616407982261641,0.39449541284403666,0.2702702702702703,0.3076923076923077,0.6181818181818184,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,0,1,0.11388520600300027,0.7222222222222222,0.1374722838137472,0.4438955539872972,0.3783783783783784,0.23076923076923078,0.4800000000000002,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,0,3,0.34162449502966025,0.16666666666666666,0.3617668251260706,0.0529287226534933,0.36474638955658484,0.07692307692307693,0.552727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,1,0.5391993924794433,0.05555555555555555,0.7982261640798226,0.6993648553281581,0.5405405405405406,0.0,0.7054545454545458,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8421052631578947,1,2,0.28211113393462933,0.7222222222222222,0.6430155210643015,0.5426958362738179,0.7567567567567568,1.0,0.4181818181818182,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,1,0,0.1417838446838839,0.0,0.08869179600886919,0.3930839802399436,0.21621621621621623,0.07692307692307693,0.552727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.4555719469913416,0.2777777777777778,0.5543237250554324,0.39449541284403666,0.43243243243243246,0.07692307692307693,0.34545454545454546,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,0,1,0.5165667619029835,1.0,0.5099778270509977,0.16090331686661963,0.35135135135135137,0.9230769230769232,0.6181818181818184,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,0,0.23236416375666813,0.6666666666666666,0.15521064301552107,0.3648553281580804,0.24324324324324323,0.7692307692307693,0.4218181818181821,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,0,0,0.6165213223531463,0.16666666666666666,0.8203991130820398,0.6485532815808045,0.48648648648648646,0.07692307692307693,0.341818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,1,2,0.39125580866047766,0.7222222222222222,0.5099778270509977,0.1058574453069866,0.16216216216216214,0.23076923076923078,0.5490909090909091,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,1,2,0.32900723920499464,0.05555555555555555,0.19068736141906872,0.3493295695130557,0.21621621621621623,0.6153846153846154,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.7369859261887423,0.3333333333333333,0.3617668251260706,0.5462244177840508,0.5135135135135135,0.23076923076923078,0.3600000000000001,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.30023715710257515,0.38888888888888884,0.5099778270509977,0.350741002117149,0.5675675675675675,0.07692307692307693,0.17090909090909112,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,2,0.184378754209383,0.6666666666666666,0.42128603104212864,0.2759350741002118,0.7297297297297297,0.3076923076923077,0.4763636363636363,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.368421052631579,1,2,0.8141958133368191,0.2777777777777778,0.3617668251260706,0.8863796753705012,0.6756756756756757,0.3076923076923077,0.5236363636363637,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,1,0.3599185822860451,0.1111111111111111,0.4523281596452328,0.39449541284403666,0.43243243243243246,0.0,0.3854545454545455,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,2,0.7124547938725079,0.05555555555555555,0.3617668251260706,0.5017642907551164,0.5405405405405406,0.15384615384615385,0.6181818181818184,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.4492228592058661,0.5,0.24390243902439024,0.39449541284403666,0.1891891891891892,0.23076923076923078,0.37454545454545474,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,1,1,0.0982303473946954,0.611111111111111,0.18110864745011085,0.6231474947071277,0.5135135135135135,0.6923076923076924,0.7236363636363639,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,0,0.2463881782475273,0.1111111111111111,0.12545454545454543,0.5095271700776288,0.1891891891891892,0.3076923076923077,0.5272727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.39125580866047766,0.3333333333333333,0.27858093126385813,0.29287226534932964,0.05405405405405406,0.6153846153846154,0.509090909090909,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.7102388377434595,0.0,0.687361419068736,0.17360621030345802,0.35135135135135137,0.07692307692307693,0.469090909090909,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.4358462026852907,0.1111111111111111,0.31042128603104213,0.31122088920254065,0.2702702702702703,0.07692307692307693,0.31272727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.33136636103900957,0.0,0.42128603104212864,0.35497529992942833,0.43243243243243246,0.07692307692307693,0.3345454545454547,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.894736842105263,0,0,0.36128799337703005,0.7777777777777777,0.3325942350332594,0.39449541284403666,0.3243243243243243,1.0,0.4109090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3607461262705489,1,0,0.235159007301451,0.2577384436844646,0.8578270509977827,0.5419901199717714,0.36474638955658484,0.2676564852391043,0.31272727272727274,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,1,1,0.6301780856877868,0.4444444444444444,0.5099778270509977,0.5335215243472125,0.2972972972972973,0.23076923076923078,0.5636363636363637,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,2,0.2768886980012823,0.38888888888888884,0.42128603104212864,0.14608327452364156,0.5135135135135135,0.3076923076923077,0.7018181818181819,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.4819642334721419,0.0,0.6430155210643015,0.2611150317572336,0.48648648648648646,0.23076923076923078,0.45818181818181825,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.1181739525561303,0.2577384436844646,0.1330376940133038,0.5779816513761468,0.35135135135135137,0.7692307692307693,0.7927272727272727,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,2,0.7765121099512615,0.6666666666666666,0.22616407982261644,0.37544107268877913,0.10810810810810811,0.3846153846153847,0.2836363636363639,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,2,0.5258912065134171,0.2777777777777778,0.10363636363636365,0.4318983768525052,0.08108108108108107,0.3076923076923077,0.6799999999999999,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.5080639639471408,0.3333333333333333,0.5099778270509977,0.4940014114326041,0.35135135135135137,0.3846153846153847,0.3345454545454547,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.9473684210526316,1,4,0.6670401424187535,1.0,0.5986696230598669,0.8694424841213831,0.3243243243243243,0.2676564852391043,0.4872727272727275,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.6842105263157894,0,2,0.681630595133611,0.5,0.8647450110864745,0.0529287226534933,0.4594594594594595,0.46153846153846156,0.4145454545454548,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3607461262705489,1,2,0.8094090991142401,1.0,0.3617668251260706,0.2455892731122089,0.6756756756756757,0.9230769230769232,0.36363636363636354,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,2,0.35849314983224717,0.0,0.22172949002217296,0.24841213832039521,0.21621621621621623,0.07692307692307693,0.40000000000000013,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,2,0.1299944601096774,0.0,0.19955654101995568,0.39449541284403666,0.4594594594594595,0.0,0.5236363636363637,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.39125580866047766,0.38888888888888884,0.3325942350332594,0.1474947071277346,0.08108108108108107,0.6153846153846154,0.6145454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.20252345116493314,0.0,0.12416851441241684,0.5342272406492591,0.21621621621621623,0.15384615384615385,0.44000000000000017,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,3,0.46457893721250154,0.1111111111111111,0.6430155210643015,0.781227946365561,0.48648648648648646,0.07692307692307693,0.7563636363636366,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.5448886731028988,0.05555555555555555,0.376940133037694,0.09456598447424136,0.24324324324324323,0.6153846153846154,0.469090909090909,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.4726397888617082,0.16666666666666666,0.24390243902439024,0.5688073394495413,0.1891891891891892,0.0,0.5745454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,2,0.7475552899727985,0.16666666666666666,0.3617668251260706,0.39449541284403666,0.7297297297297297,0.0,0.4800000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,1,0.6157743708489727,0.16666666666666666,0.687361419068736,0.7784050811573747,0.4054054054054054,0.46153846153846156,0.6290909090909091,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.593098168101436,0.16666666666666666,0.19955654101995568,0.0529287226534933,0.13513513513513514,0.0,0.5454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,1,0.2574928572762414,0.0,0.42128603104212864,0.3232180663373324,0.5405405405405406,0.15384615384615385,0.4545454545454548,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.674322919584446,0.0,0.4656319290465632,0.04022582921665491,0.24324324324324323,0.0,0.5018181818181817,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,3,0.34886370002427597,0.0,0.15521064301552107,0.2681721947776994,0.16216216216216214,0.15384615384615385,0.341818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,1,1,0.15336781759444268,0.7222222222222222,0.24390243902439024,0.7671136203246295,0.48648648648648646,0.46153846153846156,0.5963636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,3,0.17766863986355685,0.16666666666666666,0.1263858093126386,0.6563161609033169,0.24324324324324323,0.0,0.6654545454545457,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,1,3,0.507466402743802,0.4444444444444444,0.42128603104212864,0.24700070571630206,0.2972972972972973,0.3076923076923077,0.8327272727272728,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578947,0,1,0.17336121952282246,0.611111111111111,0.13210643015521062,0.3613267466478475,0.2702702702702703,0.6923076923076924,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.8421052631578947,1,1,0.060832975419070914,0.7222222222222222,0.19059866962305988,0.6873676781933663,0.7297297297297297,1.0,0.6472727272727272,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,1,0.40493485960424025,0.2222222222222222,0.8647450110864745,0.5130557515878617,0.7297297297297297,0.0,0.6472727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,3,0.16028956819978463,0.0,0.19955654101995568,0.5426958362738179,0.4054054054054054,0.07692307692307693,0.7236363636363639,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.36519081498633704,0.16666666666666666,0.3325942350332594,0.5913902611150318,0.3243243243243243,0.0,0.40727272727272745,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,0,0.22798204826551638,0.16666666666666666,0.16407982261640797,0.3930839802399436,0.24324324324324323,0.15384615384615385,0.043636363636363695,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,0,0.12971435329561226,0.4444444444444444,0.2549889135254989,0.35003528581510235,0.5945945945945946,0.3076923076923077,0.6509090909090911,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.25583089017945515,0.2777777777777778,0.42128603104212864,0.4523641496118561,0.5405405405405406,0.07692307692307693,0.509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,0,0.7034166806720075,0.0,0.3617668251260706,0.4361326746647848,0.5675675675675675,0.15384615384615385,0.6145454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,1,0.29708128699744174,0.2777777777777778,0.19955654101995568,0.4029640084685957,0.24324324324324323,0.07692307692307693,0.6545454545454545,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.1909581520419787,0.0,0.3325942350332594,0.043048694424841216,0.5675675675675675,0.0,0.39636363636363625,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,1,0.39125580866047766,0.0,0.8647450110864745,0.10515172900494002,0.2702702702702703,0.15384615384615385,0.6654545454545457,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,2,0.34488618326455156,0.5555555555555556,0.42128603104212864,0.6302046577275936,0.43243243243243246,0.46153846153846156,0.509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.26315789473684204,1,2,0.6741797538794794,0.2222222222222222,0.7538802660753879,0.4438955539872972,0.4054054054054054,0.07692307692307693,0.4218181818181821,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.6131289176050245,0.1111111111111111,0.14634146341463417,0.07904022582921666,0.10810810810810811,0.0,0.3272727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,1,1,0.8497133573602734,0.38888888888888884,0.687361419068736,0.4615384615384617,0.2972972972972973,0.46153846153846156,0.6836363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,0,0.16887951049778094,0.0,0.08869179600886919,0.8009880028228652,0.1891891891891892,0.0,0.4981818181818183,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,2,0.8887415734533436,0.3333333333333333,0.5986696230598669,0.2971065631616091,0.24324324324324323,0.3076923076923077,0.4545454545454548,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8421052631578947,1,0,0.7767922167653266,0.5,0.687361419068736,0.043048694424841216,0.3243243243243243,0.7692307692307693,0.6836363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,2,0.22648192066130107,0.2222222222222222,0.6430155210643015,0.3408609738884968,0.918918918918919,0.07692307692307693,0.861818181818182,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,1,0.41982409292076717,0.16666666666666666,0.3059866962305987,0.11079745942131264,0.2702702702702703,0.0,0.2145454545454546,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,3,0.39125580866047766,0.38888888888888884,0.6430155210643015,0.17360621030345802,0.21621621621621623,0.3076923076923077,0.44000000000000017,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,1,2,0.6413201122917095,0.2222222222222222,0.8647450110864745,0.6958362738179252,0.48648648648648646,0.3076923076923077,0.4181818181818182,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.6890689871960064,0.2222222222222222,0.42128603104212864,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.5454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,1,0.8535165854356906,0.16666666666666666,0.42128603104212864,0.5779816513761468,0.1891891891891892,0.15384615384615385,0.6436363636363638,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,1,0.7565622801939584,0.4444444444444444,0.08869179600886919,0.37826393789696544,0.05405405405405406,0.3076923076923077,0.6218181818181818,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
